"GROUP","value","concept","variable","periode_group","siteid"
"ARDS_18_49",14,"patient","number","all","FRBDX"
"ARDS_sup_49",133,"patient","number","all","FRBDX"
"NO_ARDS_18_49",126,"patient","number","all","FRBDX"
"NO_ARDS_sup_49",461,"patient","number","all","FRBDX"
"OTHERS_18_49",5,"patient","number","all","FRBDX"
"OTHERS_sup_49",54,"patient","number","all","FRBDX"
"ARDS_18_49",3,"patient","number","Aug_Dec","FRBDX"
"ARDS_18_49",11,"patient","number","Jan_Jul","FRBDX"
"ARDS_sup_49",56,"patient","number","Aug_Dec","FRBDX"
"ARDS_sup_49",77,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_18_49",93,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_18_49",33,"patient","number","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",286,"patient","number","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",175,"patient","number","Jan_Jul","FRBDX"
"OTHERS_18_49",4,"patient","number","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","number","Jan_Jul","FRBDX"
"OTHERS_sup_49",32,"patient","number","Aug_Dec","FRBDX"
"OTHERS_sup_49",22,"patient","number","Jan_Jul","FRBDX"
"ARDS_18_49",45.9285714285714,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",20.1626626969993,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",218.285714285714,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_18_49",139.199043194893,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_18_49",40,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_18_49",55.2883351169123,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_18_49",20.1818181818182,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_18_49",14.5039179659717,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",38.2556390977444,"DIAG-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",29.5046617105948,"DIAG-ICD10","std_freq","all","FRBDX"
"ARDS_sup_49",181.887218045113,"LAB-LOINC","mean_freq","all","FRBDX"
"ARDS_sup_49",195.637561234255,"LAB-LOINC","std_freq","all","FRBDX"
"ARDS_sup_49",27.8602150537634,"MED-CLASS","mean_freq","all","FRBDX"
"ARDS_sup_49",52.6253351528829,"MED-CLASS","std_freq","all","FRBDX"
"ARDS_sup_49",14.6703296703297,"PROC-ICD10","mean_freq","all","FRBDX"
"ARDS_sup_49",12.8504690316951,"PROC-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",15.4047619047619,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_18_49",11.3941589045816,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_18_49",32.7983870967742,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_18_49",31.7671865880323,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_18_49",9.57471264367816,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_18_49",11.1653869051658,"MED-CLASS","std_freq","all","FRBDX"
"NO_ARDS_sup_49",25.6079295154185,"DIAG-ICD10","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",19.5189505162986,"DIAG-ICD10","std_freq","all","FRBDX"
"NO_ARDS_sup_49",54.1750547045952,"LAB-LOINC","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",62.3330400761871,"LAB-LOINC","std_freq","all","FRBDX"
"NO_ARDS_sup_49",18.0796019900498,"MED-CLASS","mean_freq","all","FRBDX"
"NO_ARDS_sup_49",19.7122348133704,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",40.8,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",21.3236957397164,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_18_49",69.2,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_18_49",26.1285284698546,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_18_49",16,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_18_49",10.4243305140746,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_18_49",3.25,"PROC-ICD10","mean_freq","all","FRBDX"
"OTHERS_18_49",4.5,"PROC-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",38,"DIAG-ICD10","mean_freq","all","FRBDX"
"OTHERS_sup_49",29.3552511355425,"DIAG-ICD10","std_freq","all","FRBDX"
"OTHERS_sup_49",79.9038461538462,"LAB-LOINC","mean_freq","all","FRBDX"
"OTHERS_sup_49",120.844619018396,"LAB-LOINC","std_freq","all","FRBDX"
"OTHERS_sup_49",25.0392156862745,"MED-CLASS","mean_freq","all","FRBDX"
"OTHERS_sup_49",35.0056914140051,"MED-CLASS","std_freq","all","FRBDX"
"OTHERS_sup_49",4.11111111111111,"PROC-ICD10","mean_freq","all","FRBDX"
